"","ID","location","receiver","datetime","temp","date"
"1555",1,"Ogunquit Beach","VR2W-136899","2023-07-20 18:00:00",57.1604,2023-07-20
"1556",1,"Ogunquit Beach","VR2W-136899","2023-07-20 19:00:00",58.1486,2023-07-20
"1557",1,"Ogunquit Beach","VR2W-136899","2023-07-20 20:00:00",57.92,2023-07-20
"1558",1,"Ogunquit Beach","VR2W-136899","2023-07-20 21:00:00",57.1982,2023-07-20
"1559",1,"Ogunquit Beach","VR2W-136899","2023-07-20 22:00:00",57.3872,2023-07-20
"1560",1,"Ogunquit Beach","VR2W-136899","2023-07-20 23:00:00",56.8202,2023-07-20
"1561",1,"Ogunquit Beach","VR2W-136899","2023-07-21",57.3872,2023-07-21
"1562",1,"Ogunquit Beach","VR2W-136899","2023-07-21 01:00:00",57.8822,2023-07-21
"1563",1,"Ogunquit Beach","VR2W-136899","2023-07-21 02:00:00",57.1604,2023-07-21
"1564",1,"Ogunquit Beach","VR2W-136899","2023-07-21 03:00:00",57.0848,2023-07-21
"1565",1,"Ogunquit Beach","VR2W-136899","2023-07-21 04:00:00",56.48,2023-07-21
"1566",1,"Ogunquit Beach","VR2W-136899","2023-07-21 05:00:00",55.8014,2023-07-21
"1567",1,"Ogunquit Beach","VR2W-136899","2023-07-21 06:00:00",57.2738,2023-07-21
"1568",1,"Ogunquit Beach","VR2W-136899","2023-07-21 07:00:00",58.6454,2023-07-21
"1569",1,"Ogunquit Beach","VR2W-136899","2023-07-21 08:00:00",58.9118,2023-07-21
"1570",1,"Ogunquit Beach","VR2W-136899","2023-07-21 09:00:00",58.8362,2023-07-21
"1571",1,"Ogunquit Beach","VR2W-136899","2023-07-21 10:00:00",56.9714,2023-07-21
"1572",1,"Ogunquit Beach","VR2W-136899","2023-07-21 11:00:00",56.48,2023-07-21
"1573",1,"Ogunquit Beach","VR2W-136899","2023-07-21 12:00:00",56.48,2023-07-21
"1574",1,"Ogunquit Beach","VR2W-136899","2023-07-21 13:00:00",56.6312,2023-07-21
"1575",1,"Ogunquit Beach","VR2W-136899","2023-07-21 14:00:00",57.2738,2023-07-21
"1576",1,"Ogunquit Beach","VR2W-136899","2023-07-21 15:00:00",57.92,2023-07-21
"1577",1,"Ogunquit Beach","VR2W-136899","2023-07-21 16:00:00",58.415,2023-07-21
"1578",1,"Ogunquit Beach","VR2W-136899","2023-07-21 17:00:00",57.8444,2023-07-21
"1579",1,"Ogunquit Beach","VR2W-136899","2023-07-21 18:00:00",56.9336,2023-07-21
"1580",1,"Ogunquit Beach","VR2W-136899","2023-07-21 19:00:00",57.9578,2023-07-21
"1581",1,"Ogunquit Beach","VR2W-136899","2023-07-21 20:00:00",58.1486,2023-07-21
"1582",1,"Ogunquit Beach","VR2W-136899","2023-07-21 21:00:00",58.1864,2023-07-21
"1583",1,"Ogunquit Beach","VR2W-136899","2023-07-21 22:00:00",58.1108,2023-07-21
"1584",1,"Ogunquit Beach","VR2W-136899","2023-07-21 23:00:00",57.578,2023-07-21
"1585",1,"Ogunquit Beach","VR2W-136899","2023-07-22",57.425,2023-07-22
"1586",1,"Ogunquit Beach","VR2W-136899","2023-07-22 01:00:00",57.3116,2023-07-22
"1587",1,"Ogunquit Beach","VR2W-136899","2023-07-22 02:00:00",57.236,2023-07-22
"1588",1,"Ogunquit Beach","VR2W-136899","2023-07-22 03:00:00",57.2738,2023-07-22
"1589",1,"Ogunquit Beach","VR2W-136899","2023-07-22 04:00:00",57.3116,2023-07-22
"1590",1,"Ogunquit Beach","VR2W-136899","2023-07-22 05:00:00",57.0092,2023-07-22
"1591",1,"Ogunquit Beach","VR2W-136899","2023-07-22 06:00:00",56.9714,2023-07-22
"1592",1,"Ogunquit Beach","VR2W-136899","2023-07-22 07:00:00",56.9714,2023-07-22
"1593",1,"Ogunquit Beach","VR2W-136899","2023-07-22 08:00:00",57.0848,2023-07-22
"1594",1,"Ogunquit Beach","VR2W-136899","2023-07-22 09:00:00",57.0092,2023-07-22
"1595",1,"Ogunquit Beach","VR2W-136899","2023-07-22 10:00:00",57.1604,2023-07-22
"1596",1,"Ogunquit Beach","VR2W-136899","2023-07-22 11:00:00",56.858,2023-07-22
"1597",1,"Ogunquit Beach","VR2W-136899","2023-07-22 12:00:00",57.1226,2023-07-22
"1598",1,"Ogunquit Beach","VR2W-136899","2023-07-22 13:00:00",56.8202,2023-07-22
"1599",1,"Ogunquit Beach","VR2W-136899","2023-07-22 14:00:00",56.7824,2023-07-22
"1600",1,"Ogunquit Beach","VR2W-136899","2023-07-22 15:00:00",56.8202,2023-07-22
"1601",1,"Ogunquit Beach","VR2W-136899","2023-07-22 16:00:00",56.9336,2023-07-22
"1602",1,"Ogunquit Beach","VR2W-136899","2023-07-22 17:00:00",56.8958,2023-07-22
"1603",1,"Ogunquit Beach","VR2W-136899","2023-07-22 18:00:00",57.1226,2023-07-22
"1604",1,"Ogunquit Beach","VR2W-136899","2023-07-22 19:00:00",57.3494,2023-07-22
"1605",1,"Ogunquit Beach","VR2W-136899","2023-07-22 20:00:00",58.3016,2023-07-22
"1606",1,"Ogunquit Beach","VR2W-136899","2023-07-22 21:00:00",58.2242,2023-07-22
"1607",1,"Ogunquit Beach","VR2W-136899","2023-07-22 22:00:00",58.1108,2023-07-22
"1608",1,"Ogunquit Beach","VR2W-136899","2023-07-22 23:00:00",57.6158,2023-07-22
"1609",1,"Ogunquit Beach","VR2W-136899","2023-07-23",57.4646,2023-07-23
"1610",1,"Ogunquit Beach","VR2W-136899","2023-07-23 01:00:00",57.1982,2023-07-23
"1611",1,"Ogunquit Beach","VR2W-136899","2023-07-23 02:00:00",57.3116,2023-07-23
"1612",1,"Ogunquit Beach","VR2W-136899","2023-07-23 03:00:00",57.3116,2023-07-23
"1613",1,"Ogunquit Beach","VR2W-136899","2023-07-23 04:00:00",57.3872,2023-07-23
"1614",1,"Ogunquit Beach","VR2W-136899","2023-07-23 05:00:00",57.3116,2023-07-23
"1615",1,"Ogunquit Beach","VR2W-136899","2023-07-23 06:00:00",57.0092,2023-07-23
"1616",1,"Ogunquit Beach","VR2W-136899","2023-07-23 07:00:00",56.7068,2023-07-23
"1617",1,"Ogunquit Beach","VR2W-136899","2023-07-23 08:00:00",56.2532,2023-07-23
"1618",1,"Ogunquit Beach","VR2W-136899","2023-07-23 09:00:00",56.1398,2023-07-23
"1619",1,"Ogunquit Beach","VR2W-136899","2023-07-23 10:00:00",55.9148,2023-07-23
"1620",1,"Ogunquit Beach","VR2W-136899","2023-07-23 11:00:00",56.2532,2023-07-23
"1621",1,"Ogunquit Beach","VR2W-136899","2023-07-23 12:00:00",57.6158,2023-07-23
"1622",1,"Ogunquit Beach","VR2W-136899","2023-07-23 13:00:00",56.5178,2023-07-23
"1623",1,"Ogunquit Beach","VR2W-136899","2023-07-23 14:00:00",56.1776,2023-07-23
"1624",1,"Ogunquit Beach","VR2W-136899","2023-07-23 15:00:00",56.2532,2023-07-23
"1625",1,"Ogunquit Beach","VR2W-136899","2023-07-23 16:00:00",56.5178,2023-07-23
"1626",1,"Ogunquit Beach","VR2W-136899","2023-07-23 17:00:00",56.669,2023-07-23
"1627",1,"Ogunquit Beach","VR2W-136899","2023-07-23 18:00:00",56.858,2023-07-23
"1628",1,"Ogunquit Beach","VR2W-136899","2023-07-23 19:00:00",57.0092,2023-07-23
"1629",1,"Ogunquit Beach","VR2W-136899","2023-07-23 20:00:00",56.8202,2023-07-23
"1630",1,"Ogunquit Beach","VR2W-136899","2023-07-23 21:00:00",56.5934,2023-07-23
"1631",1,"Ogunquit Beach","VR2W-136899","2023-07-23 22:00:00",56.6312,2023-07-23
"1632",1,"Ogunquit Beach","VR2W-136899","2023-07-23 23:00:00",56.7068,2023-07-23
"1633",1,"Ogunquit Beach","VR2W-136899","2023-07-24",57.047,2023-07-24
"1634",1,"Ogunquit Beach","VR2W-136899","2023-07-24 01:00:00",57.0092,2023-07-24
"1635",1,"Ogunquit Beach","VR2W-136899","2023-07-24 02:00:00",57.92,2023-07-24
"1636",1,"Ogunquit Beach","VR2W-136899","2023-07-24 03:00:00",56.8202,2023-07-24
"1637",1,"Ogunquit Beach","VR2W-136899","2023-07-24 04:00:00",57.425,2023-07-24
"1638",1,"Ogunquit Beach","VR2W-136899","2023-07-24 05:00:00",57.425,2023-07-24
"1639",1,"Ogunquit Beach","VR2W-136899","2023-07-24 06:00:00",57.7292,2023-07-24
"1640",1,"Ogunquit Beach","VR2W-136899","2023-07-24 07:00:00",57.767,2023-07-24
"1641",1,"Ogunquit Beach","VR2W-136899","2023-07-24 08:00:00",56.7068,2023-07-24
"1642",1,"Ogunquit Beach","VR2W-136899","2023-07-24 09:00:00",57.1226,2023-07-24
"1643",1,"Ogunquit Beach","VR2W-136899","2023-07-24 10:00:00",56.8958,2023-07-24
"1644",1,"Ogunquit Beach","VR2W-136899","2023-07-24 11:00:00",56.1776,2023-07-24
"1645",1,"Ogunquit Beach","VR2W-136899","2023-07-24 12:00:00",57.1604,2023-07-24
"1646",1,"Ogunquit Beach","VR2W-136899","2023-07-24 13:00:00",57.1982,2023-07-24
"1647",1,"Ogunquit Beach","VR2W-136899","2023-07-24 14:00:00",56.9714,2023-07-24
"1648",1,"Ogunquit Beach","VR2W-136899","2023-07-24 15:00:00",57.8822,2023-07-24
"1649",1,"Ogunquit Beach","VR2W-136899","2023-07-24 16:00:00",58.1486,2023-07-24
"1650",1,"Ogunquit Beach","VR2W-136899","2023-07-24 17:00:00",58.1864,2023-07-24
"1651",1,"Ogunquit Beach","VR2W-136899","2023-07-24 18:00:00",57.8444,2023-07-24
"1652",1,"Ogunquit Beach","VR2W-136899","2023-07-24 19:00:00",57.8444,2023-07-24
"1653",1,"Ogunquit Beach","VR2W-136899","2023-07-24 20:00:00",59.3726,2023-07-24
"1654",1,"Ogunquit Beach","VR2W-136899","2023-07-24 21:00:00",58.8362,2023-07-24
"1655",1,"Ogunquit Beach","VR2W-136899","2023-07-24 22:00:00",59.45,2023-07-24
"1656",1,"Ogunquit Beach","VR2W-136899","2023-07-24 23:00:00",59.603,2023-07-24
"1657",1,"Ogunquit Beach","VR2W-136899","2023-07-25",58.415,2023-07-25
"1658",1,"Ogunquit Beach","VR2W-136899","2023-07-25 01:00:00",57.767,2023-07-25
"1659",1,"Ogunquit Beach","VR2W-136899","2023-07-25 02:00:00",58.2242,2023-07-25
"1660",1,"Ogunquit Beach","VR2W-136899","2023-07-25 03:00:00",58.2242,2023-07-25
"1661",1,"Ogunquit Beach","VR2W-136899","2023-07-25 04:00:00",58.1864,2023-07-25
"1662",1,"Ogunquit Beach","VR2W-136899","2023-07-25 05:00:00",56.9336,2023-07-25
"1663",1,"Ogunquit Beach","VR2W-136899","2023-07-25 06:00:00",57.047,2023-07-25
"1664",1,"Ogunquit Beach","VR2W-136899","2023-07-25 07:00:00",56.2154,2023-07-25
"1665",1,"Ogunquit Beach","VR2W-136899","2023-07-25 08:00:00",54.9392,2023-07-25
"1666",1,"Ogunquit Beach","VR2W-136899","2023-07-25 09:00:00",54.752,2023-07-25
"1667",1,"Ogunquit Beach","VR2W-136899","2023-07-25 10:00:00",51.5984,2023-07-25
"1668",1,"Ogunquit Beach","VR2W-136899","2023-07-25 11:00:00",50.6786,2023-07-25
"1669",1,"Ogunquit Beach","VR2W-136899","2023-07-25 12:00:00",53.1878,2023-07-25
"1670",1,"Ogunquit Beach","VR2W-136899","2023-07-25 13:00:00",54.4154,2023-07-25
"1671",1,"Ogunquit Beach","VR2W-136899","2023-07-25 14:00:00",56.6312,2023-07-25
"1672",1,"Ogunquit Beach","VR2W-136899","2023-07-25 15:00:00",56.5556,2023-07-25
"1673",1,"Ogunquit Beach","VR2W-136899","2023-07-25 16:00:00",56.48,2023-07-25
"1674",1,"Ogunquit Beach","VR2W-136899","2023-07-25 17:00:00",56.2532,2023-07-25
"1675",1,"Ogunquit Beach","VR2W-136899","2023-07-25 18:00:00",56.4044,2023-07-25
"1676",1,"Ogunquit Beach","VR2W-136899","2023-07-25 19:00:00",55.9904,2023-07-25
"1677",1,"Ogunquit Beach","VR2W-136899","2023-07-25 20:00:00",55.8392,2023-07-25
"1678",1,"Ogunquit Beach","VR2W-136899","2023-07-25 21:00:00",55.9526,2023-07-25
"1679",1,"Ogunquit Beach","VR2W-136899","2023-07-25 22:00:00",56.2154,2023-07-25
"1680",1,"Ogunquit Beach","VR2W-136899","2023-07-25 23:00:00",56.7446,2023-07-25
"1681",1,"Ogunquit Beach","VR2W-136899","2023-07-26",57.047,2023-07-26
"1682",1,"Ogunquit Beach","VR2W-136899","2023-07-26 01:00:00",57.0848,2023-07-26
"1683",1,"Ogunquit Beach","VR2W-136899","2023-07-26 02:00:00",58.4528,2023-07-26
"1684",1,"Ogunquit Beach","VR2W-136899","2023-07-26 03:00:00",57.2738,2023-07-26
"1685",1,"Ogunquit Beach","VR2W-136899","2023-07-26 04:00:00",56.9714,2023-07-26
"1686",1,"Ogunquit Beach","VR2W-136899","2023-07-26 05:00:00",56.6312,2023-07-26
"1687",1,"Ogunquit Beach","VR2W-136899","2023-07-26 06:00:00",56.669,2023-07-26
"1688",1,"Ogunquit Beach","VR2W-136899","2023-07-26 07:00:00",56.291,2023-07-26
"1689",1,"Ogunquit Beach","VR2W-136899","2023-07-26 08:00:00",56.2532,2023-07-26
"1690",1,"Ogunquit Beach","VR2W-136899","2023-07-26 09:00:00",55.5764,2023-07-26
"1691",1,"Ogunquit Beach","VR2W-136899","2023-07-26 10:00:00",56.0282,2023-07-26
"1692",1,"Ogunquit Beach","VR2W-136899","2023-07-26 11:00:00",57.1982,2023-07-26
"1693",1,"Ogunquit Beach","VR2W-136899","2023-07-26 12:00:00",56.1038,2023-07-26
"1694",1,"Ogunquit Beach","VR2W-136899","2023-07-26 13:00:00",56.48,2023-07-26
"1695",1,"Ogunquit Beach","VR2W-136899","2023-07-26 14:00:00",56.4422,2023-07-26
"1696",1,"Ogunquit Beach","VR2W-136899","2023-07-26 15:00:00",55.2758,2023-07-26
"1697",1,"Ogunquit Beach","VR2W-136899","2023-07-26 16:00:00",55.7636,2023-07-26
"1698",1,"Ogunquit Beach","VR2W-136899","2023-07-26 17:00:00",55.652,2023-07-26
"1699",1,"Ogunquit Beach","VR2W-136899","2023-07-26 18:00:00",55.877,2023-07-26
"1700",1,"Ogunquit Beach","VR2W-136899","2023-07-26 19:00:00",56.8202,2023-07-26
"1701",1,"Ogunquit Beach","VR2W-136899","2023-07-26 20:00:00",56.7446,2023-07-26
"1702",1,"Ogunquit Beach","VR2W-136899","2023-07-26 21:00:00",57.5024,2023-07-26
"1703",1,"Ogunquit Beach","VR2W-136899","2023-07-26 22:00:00",57.5402,2023-07-26
"1704",1,"Ogunquit Beach","VR2W-136899","2023-07-26 23:00:00",57.5024,2023-07-26
"1705",1,"Ogunquit Beach","VR2W-136899","2023-07-27",57.1604,2023-07-27
"1706",1,"Ogunquit Beach","VR2W-136899","2023-07-27 01:00:00",55.8014,2023-07-27
"1707",1,"Ogunquit Beach","VR2W-136899","2023-07-27 02:00:00",56.7446,2023-07-27
"1708",1,"Ogunquit Beach","VR2W-136899","2023-07-27 03:00:00",56.7068,2023-07-27
"1709",1,"Ogunquit Beach","VR2W-136899","2023-07-27 04:00:00",57.3494,2023-07-27
"1710",1,"Ogunquit Beach","VR2W-136899","2023-07-27 05:00:00",57.236,2023-07-27
"1711",1,"Ogunquit Beach","VR2W-136899","2023-07-27 06:00:00",57.1604,2023-07-27
"1712",1,"Ogunquit Beach","VR2W-136899","2023-07-27 07:00:00",56.4044,2023-07-27
"1713",1,"Ogunquit Beach","VR2W-136899","2023-07-27 08:00:00",57.3116,2023-07-27
"1714",1,"Ogunquit Beach","VR2W-136899","2023-07-27 09:00:00",57.5024,2023-07-27
"1715",1,"Ogunquit Beach","VR2W-136899","2023-07-27 10:00:00",55.9904,2023-07-27
"1716",1,"Ogunquit Beach","VR2W-136899","2023-07-27 11:00:00",54.1544,2023-07-27
"1717",1,"Ogunquit Beach","VR2W-136899","2023-07-27 12:00:00",53.8574,2023-07-27
"1718",1,"Ogunquit Beach","VR2W-136899","2023-07-27 13:00:00",54.23,2023-07-27
"1719",1,"Ogunquit Beach","VR2W-136899","2023-07-27 14:00:00",55.7636,2023-07-27
"1720",1,"Ogunquit Beach","VR2W-136899","2023-07-27 15:00:00",54.977,2023-07-27
"1721",1,"Ogunquit Beach","VR2W-136899","2023-07-27 16:00:00",56.4422,2023-07-27
"1722",1,"Ogunquit Beach","VR2W-136899","2023-07-27 17:00:00",57.1982,2023-07-27
"1723",1,"Ogunquit Beach","VR2W-136899","2023-07-27 18:00:00",57.1604,2023-07-27
"1724",1,"Ogunquit Beach","VR2W-136899","2023-07-27 19:00:00",57.047,2023-07-27
"1725",1,"Ogunquit Beach","VR2W-136899","2023-07-27 20:00:00",57.4646,2023-07-27
"1726",1,"Ogunquit Beach","VR2W-136899","2023-07-27 21:00:00",57.8066,2023-07-27
"1727",1,"Ogunquit Beach","VR2W-136899","2023-07-27 22:00:00",55.8014,2023-07-27
"1728",1,"Ogunquit Beach","VR2W-136899","2023-07-27 23:00:00",54.491,2023-07-27
"1729",1,"Ogunquit Beach","VR2W-136899","2023-07-28",56.1776,2023-07-28
"1730",1,"Ogunquit Beach","VR2W-136899","2023-07-28 01:00:00",56.3288,2023-07-28
"1731",1,"Ogunquit Beach","VR2W-136899","2023-07-28 02:00:00",55.7276,2023-07-28
"1732",1,"Ogunquit Beach","VR2W-136899","2023-07-28 03:00:00",56.2154,2023-07-28
"1733",1,"Ogunquit Beach","VR2W-136899","2023-07-28 04:00:00",57.0848,2023-07-28
"1734",1,"Ogunquit Beach","VR2W-136899","2023-07-28 05:00:00",57.047,2023-07-28
"1735",1,"Ogunquit Beach","VR2W-136899","2023-07-28 06:00:00",57.3494,2023-07-28
"1736",1,"Ogunquit Beach","VR2W-136899","2023-07-28 07:00:00",57.1982,2023-07-28
"1737",1,"Ogunquit Beach","VR2W-136899","2023-07-28 08:00:00",57.7292,2023-07-28
"1738",1,"Ogunquit Beach","VR2W-136899","2023-07-28 09:00:00",57.1604,2023-07-28
"1739",1,"Ogunquit Beach","VR2W-136899","2023-07-28 10:00:00",57.5402,2023-07-28
"1740",1,"Ogunquit Beach","VR2W-136899","2023-07-28 11:00:00",56.7824,2023-07-28
"1741",1,"Ogunquit Beach","VR2W-136899","2023-07-28 12:00:00",56.7446,2023-07-28
"1742",1,"Ogunquit Beach","VR2W-136899","2023-07-28 13:00:00",56.2154,2023-07-28
"1743",1,"Ogunquit Beach","VR2W-136899","2023-07-28 14:00:00",56.3666,2023-07-28
"1744",1,"Ogunquit Beach","VR2W-136899","2023-07-28 15:00:00",56.0282,2023-07-28
"1745",1,"Ogunquit Beach","VR2W-136899","2023-07-28 16:00:00",57.0848,2023-07-28
"1746",1,"Ogunquit Beach","VR2W-136899","2023-07-28 17:00:00",56.9714,2023-07-28
"1747",1,"Ogunquit Beach","VR2W-136899","2023-07-28 18:00:00",56.8958,2023-07-28
"1748",1,"Ogunquit Beach","VR2W-136899","2023-07-28 19:00:00",56.2532,2023-07-28
"1749",1,"Ogunquit Beach","VR2W-136899","2023-07-28 20:00:00",56.9714,2023-07-28
"1750",1,"Ogunquit Beach","VR2W-136899","2023-07-28 21:00:00",57.3116,2023-07-28
"1751",1,"Ogunquit Beach","VR2W-136899","2023-07-28 22:00:00",57.1604,2023-07-28
"1752",1,"Ogunquit Beach","VR2W-136899","2023-07-28 23:00:00",56.858,2023-07-28
"1753",1,"Ogunquit Beach","VR2W-136899","2023-07-29",56.4044,2023-07-29
"1754",1,"Ogunquit Beach","VR2W-136899","2023-07-29 01:00:00",57.3494,2023-07-29
"1755",1,"Ogunquit Beach","VR2W-136899","2023-07-29 02:00:00",56.9336,2023-07-29
"1756",1,"Ogunquit Beach","VR2W-136899","2023-07-29 03:00:00",56.3666,2023-07-29
"1757",1,"Ogunquit Beach","VR2W-136899","2023-07-29 04:00:00",56.3666,2023-07-29
"1758",1,"Ogunquit Beach","VR2W-136899","2023-07-29 05:00:00",56.4422,2023-07-29
"1759",1,"Ogunquit Beach","VR2W-136899","2023-07-29 06:00:00",58.0334,2023-07-29
"1760",1,"Ogunquit Beach","VR2W-136899","2023-07-29 07:00:00",57.1982,2023-07-29
"1761",1,"Ogunquit Beach","VR2W-136899","2023-07-29 08:00:00",57.047,2023-07-29
"1762",1,"Ogunquit Beach","VR2W-136899","2023-07-29 09:00:00",57.0092,2023-07-29
"1763",1,"Ogunquit Beach","VR2W-136899","2023-07-29 10:00:00",56.9714,2023-07-29
"1764",1,"Ogunquit Beach","VR2W-136899","2023-07-29 11:00:00",56.858,2023-07-29
"1765",1,"Ogunquit Beach","VR2W-136899","2023-07-29 12:00:00",57.1982,2023-07-29
"1766",1,"Ogunquit Beach","VR2W-136899","2023-07-29 13:00:00",55.7636,2023-07-29
"1767",1,"Ogunquit Beach","VR2W-136899","2023-07-29 14:00:00",54.752,2023-07-29
"1768",1,"Ogunquit Beach","VR2W-136899","2023-07-29 15:00:00",54.9392,2023-07-29
"1769",1,"Ogunquit Beach","VR2W-136899","2023-07-29 16:00:00",55.1642,2023-07-29
"1770",1,"Ogunquit Beach","VR2W-136899","2023-07-29 17:00:00",55.6142,2023-07-29
"1771",1,"Ogunquit Beach","VR2W-136899","2023-07-29 18:00:00",55.652,2023-07-29
"1772",1,"Ogunquit Beach","VR2W-136899","2023-07-29 19:00:00",59.18,2023-07-29
"1773",1,"Ogunquit Beach","VR2W-136899","2023-07-29 20:00:00",58.4924,2023-07-29
"1774",1,"Ogunquit Beach","VR2W-136899","2023-07-29 21:00:00",56.48,2023-07-29
"1775",1,"Ogunquit Beach","VR2W-136899","2023-07-29 22:00:00",56.4044,2023-07-29
"1776",1,"Ogunquit Beach","VR2W-136899","2023-07-29 23:00:00",56.5178,2023-07-29
"1777",1,"Ogunquit Beach","VR2W-136899","2023-07-30",56.3666,2023-07-30
"1778",1,"Ogunquit Beach","VR2W-136899","2023-07-30 01:00:00",55.9148,2023-07-30
"1779",1,"Ogunquit Beach","VR2W-136899","2023-07-30 02:00:00",54.9014,2023-07-30
"1780",1,"Ogunquit Beach","VR2W-136899","2023-07-30 03:00:00",54.5648,2023-07-30
"1781",1,"Ogunquit Beach","VR2W-136899","2023-07-30 04:00:00",55.3514,2023-07-30
"1782",1,"Ogunquit Beach","VR2W-136899","2023-07-30 05:00:00",55.7636,2023-07-30
"1783",1,"Ogunquit Beach","VR2W-136899","2023-07-30 06:00:00",56.1776,2023-07-30
"1784",1,"Ogunquit Beach","VR2W-136899","2023-07-30 07:00:00",57.2738,2023-07-30
"1785",1,"Ogunquit Beach","VR2W-136899","2023-07-30 08:00:00",56.669,2023-07-30
"1786",1,"Ogunquit Beach","VR2W-136899","2023-07-30 09:00:00",55.9526,2023-07-30
"1787",1,"Ogunquit Beach","VR2W-136899","2023-07-30 10:00:00",56.1398,2023-07-30
"1788",1,"Ogunquit Beach","VR2W-136899","2023-07-30 11:00:00",56.3288,2023-07-30
"1789",1,"Ogunquit Beach","VR2W-136899","2023-07-30 12:00:00",56.1398,2023-07-30
"1790",1,"Ogunquit Beach","VR2W-136899","2023-07-30 13:00:00",55.2758,2023-07-30
"1791",1,"Ogunquit Beach","VR2W-136899","2023-07-30 14:00:00",56.5934,2023-07-30
"1792",1,"Ogunquit Beach","VR2W-136899","2023-07-30 15:00:00",56.9714,2023-07-30
"1793",1,"Ogunquit Beach","VR2W-136899","2023-07-30 16:00:00",57.8444,2023-07-30
"1794",1,"Ogunquit Beach","VR2W-136899","2023-07-30 17:00:00",58.073,2023-07-30
"1795",1,"Ogunquit Beach","VR2W-136899","2023-07-30 18:00:00",59.3348,2023-07-30
"1796",1,"Ogunquit Beach","VR2W-136899","2023-07-30 19:00:00",58.2242,2023-07-30
"1797",1,"Ogunquit Beach","VR2W-136899","2023-07-30 20:00:00",58.073,2023-07-30
"1798",1,"Ogunquit Beach","VR2W-136899","2023-07-30 21:00:00",57.767,2023-07-30
"1799",1,"Ogunquit Beach","VR2W-136899","2023-07-30 22:00:00",59.2952,2023-07-30
"1800",1,"Ogunquit Beach","VR2W-136899","2023-07-30 23:00:00",59.4878,2023-07-30
"1801",1,"Ogunquit Beach","VR2W-136899","2023-07-31",61.151,2023-07-31
"1802",1,"Ogunquit Beach","VR2W-136899","2023-07-31 01:00:00",58.6058,2023-07-31
"1803",1,"Ogunquit Beach","VR2W-136899","2023-07-31 02:00:00",56.3288,2023-07-31
"1804",1,"Ogunquit Beach","VR2W-136899","2023-07-31 03:00:00",57.8066,2023-07-31
"1805",1,"Ogunquit Beach","VR2W-136899","2023-07-31 04:00:00",58.262,2023-07-31
"1806",1,"Ogunquit Beach","VR2W-136899","2023-07-31 05:00:00",58.8362,2023-07-31
"1807",1,"Ogunquit Beach","VR2W-136899","2023-07-31 06:00:00",60.2978,2023-07-31
"1808",1,"Ogunquit Beach","VR2W-136899","2023-07-31 07:00:00",60.5678,2023-07-31
"1809",1,"Ogunquit Beach","VR2W-136899","2023-07-31 08:00:00",60.2204,2023-07-31
"1810",1,"Ogunquit Beach","VR2W-136899","2023-07-31 09:00:00",59.7578,2023-07-31
"1811",1,"Ogunquit Beach","VR2W-136899","2023-07-31 10:00:00",57.047,2023-07-31
"1812",1,"Ogunquit Beach","VR2W-136899","2023-07-31 11:00:00",56.291,2023-07-31
"1813",1,"Ogunquit Beach","VR2W-136899","2023-07-31 12:00:00",56.8958,2023-07-31
"1814",1,"Ogunquit Beach","VR2W-136899","2023-07-31 13:00:00",57.236,2023-07-31
"1815",1,"Ogunquit Beach","VR2W-136899","2023-07-31 14:00:00",58.9514,2023-07-31
"1816",1,"Ogunquit Beach","VR2W-136899","2023-07-31 15:00:00",59.027,2023-07-31
"1817",1,"Ogunquit Beach","VR2W-136899","2023-07-31 16:00:00",59.027,2023-07-31
"1818",1,"Ogunquit Beach","VR2W-136899","2023-07-31 17:00:00",59.1044,2023-07-31
"1819",1,"Ogunquit Beach","VR2W-136899","2023-07-31 18:00:00",58.6058,2023-07-31
"1820",1,"Ogunquit Beach","VR2W-136899","2023-07-31 19:00:00",57.3872,2023-07-31
"1821",1,"Ogunquit Beach","VR2W-136899","2023-07-31 20:00:00",57.1982,2023-07-31
"1822",1,"Ogunquit Beach","VR2W-136899","2023-07-31 21:00:00",57.425,2023-07-31
"1823",1,"Ogunquit Beach","VR2W-136899","2023-07-31 22:00:00",57.425,2023-07-31
"1824",1,"Ogunquit Beach","VR2W-136899","2023-07-31 23:00:00",57.4646,2023-07-31
"1825",1,"Ogunquit Beach","VR2W-136899","2023-08-01",57.425,2023-08-01
"1826",1,"Ogunquit Beach","VR2W-136899","2023-08-01 01:00:00",57.7292,2023-08-01
"1827",1,"Ogunquit Beach","VR2W-136899","2023-08-01 02:00:00",57.767,2023-08-01
"1828",1,"Ogunquit Beach","VR2W-136899","2023-08-01 03:00:00",57.5024,2023-08-01
"1829",1,"Ogunquit Beach","VR2W-136899","2023-08-01 04:00:00",57.578,2023-08-01
"1830",1,"Ogunquit Beach","VR2W-136899","2023-08-01 05:00:00",58.4528,2023-08-01
"1831",1,"Ogunquit Beach","VR2W-136899","2023-08-01 06:00:00",58.2242,2023-08-01
"1832",1,"Ogunquit Beach","VR2W-136899","2023-08-01 07:00:00",58.1108,2023-08-01
