"","receiver","datetime","temp"
"1698","VR2W-136899","2023-07-25 09:00:00",12.64
"1699","VR2W-136899","2023-07-25 10:00:00",10.888
"1700","VR2W-136899","2023-07-25 11:00:00",10.377
"1701","VR2W-136899","2023-07-25 12:00:00",11.771
"1702","VR2W-136899","2023-07-25 13:00:00",12.453
"1703","VR2W-136899","2023-07-25 14:00:00",13.684
"1704","VR2W-136899","2023-07-25 15:00:00",13.642
"1705","VR2W-136899","2023-07-25 16:00:00",13.6
"1706","VR2W-136899","2023-07-25 17:00:00",13.474
"1707","VR2W-136899","2023-07-25 18:00:00",13.558
"1708","VR2W-136899","2023-07-25 19:00:00",13.328
"1709","VR2W-136899","2023-07-25 20:00:00",13.244
"1710","VR2W-136899","2023-07-25 21:00:00",13.307
"1711","VR2W-136899","2023-07-25 22:00:00",13.453
"1712","VR2W-136899","2023-07-25 23:00:00",13.747
"1713","VR2W-136899","2023-07-26",13.915
"1714","VR2W-136899","2023-07-26 01:00:00",13.936
"1715","VR2W-136899","2023-07-26 02:00:00",14.696
"1716","VR2W-136899","2023-07-26 03:00:00",14.041
"1717","VR2W-136899","2023-07-26 04:00:00",13.873
"1718","VR2W-136899","2023-07-26 05:00:00",13.684
"1719","VR2W-136899","2023-07-26 06:00:00",13.705
"1720","VR2W-136899","2023-07-26 07:00:00",13.495
"1721","VR2W-136899","2023-07-26 08:00:00",13.474
"1722","VR2W-136899","2023-07-26 09:00:00",13.098
"1723","VR2W-136899","2023-07-26 10:00:00",13.349
"1724","VR2W-136899","2023-07-26 11:00:00",13.999
"1725","VR2W-136899","2023-07-26 12:00:00",13.391
"1726","VR2W-136899","2023-07-26 13:00:00",13.6
"1727","VR2W-136899","2023-07-26 14:00:00",13.579
"1728","VR2W-136899","2023-07-26 15:00:00",12.931
"1729","VR2W-136899","2023-07-26 16:00:00",13.202
"1730","VR2W-136899","2023-07-26 17:00:00",13.14
"1731","VR2W-136899","2023-07-26 18:00:00",13.265
"1732","VR2W-136899","2023-07-26 19:00:00",13.789
"1733","VR2W-136899","2023-07-26 20:00:00",13.747
"1734","VR2W-136899","2023-07-26 21:00:00",14.168
"1735","VR2W-136899","2023-07-26 22:00:00",14.189
"1736","VR2W-136899","2023-07-26 23:00:00",14.168
"1737","VR2W-136899","2023-07-27",13.978
"1738","VR2W-136899","2023-07-27 01:00:00",13.223
"1739","VR2W-136899","2023-07-27 02:00:00",13.747
"1740","VR2W-136899","2023-07-27 03:00:00",13.726
"1741","VR2W-136899","2023-07-27 04:00:00",14.083
"1742","VR2W-136899","2023-07-27 05:00:00",14.02
"1743","VR2W-136899","2023-07-27 06:00:00",13.978
"1744","VR2W-136899","2023-07-27 07:00:00",13.558
"1745","VR2W-136899","2023-07-27 08:00:00",14.062
"1746","VR2W-136899","2023-07-27 09:00:00",14.168
"1747","VR2W-136899","2023-07-27 10:00:00",13.328
"1748","VR2W-136899","2023-07-27 11:00:00",12.308
"1749","VR2W-136899","2023-07-27 12:00:00",12.143
"1750","VR2W-136899","2023-07-27 13:00:00",12.35
"1751","VR2W-136899","2023-07-27 14:00:00",13.202
"1752","VR2W-136899","2023-07-27 15:00:00",12.765
"1753","VR2W-136899","2023-07-27 16:00:00",13.579
"1754","VR2W-136899","2023-07-27 17:00:00",13.999
"1755","VR2W-136899","2023-07-27 18:00:00",13.978
"1756","VR2W-136899","2023-07-27 19:00:00",13.915
"1757","VR2W-136899","2023-07-27 20:00:00",14.147
"1758","VR2W-136899","2023-07-27 21:00:00",14.337
"1759","VR2W-136899","2023-07-27 22:00:00",13.223
"1760","VR2W-136899","2023-07-27 23:00:00",12.495
"1761","VR2W-136899","2023-07-28",13.432
"1762","VR2W-136899","2023-07-28 01:00:00",13.516
"1763","VR2W-136899","2023-07-28 02:00:00",13.182
"1764","VR2W-136899","2023-07-28 03:00:00",13.453
"1765","VR2W-136899","2023-07-28 04:00:00",13.936
"1766","VR2W-136899","2023-07-28 05:00:00",13.915
"1767","VR2W-136899","2023-07-28 06:00:00",14.083
"1768","VR2W-136899","2023-07-28 07:00:00",13.999
"1769","VR2W-136899","2023-07-28 08:00:00",14.294
"1770","VR2W-136899","2023-07-28 09:00:00",13.978
"1771","VR2W-136899","2023-07-28 10:00:00",14.189
"1772","VR2W-136899","2023-07-28 11:00:00",13.768
"1773","VR2W-136899","2023-07-28 12:00:00",13.747
"1774","VR2W-136899","2023-07-28 13:00:00",13.453
"1775","VR2W-136899","2023-07-28 14:00:00",13.537
"1776","VR2W-136899","2023-07-28 15:00:00",13.349
"1777","VR2W-136899","2023-07-28 16:00:00",13.936
"1778","VR2W-136899","2023-07-28 17:00:00",13.873
"1779","VR2W-136899","2023-07-28 18:00:00",13.831
"1780","VR2W-136899","2023-07-28 19:00:00",13.474
"1781","VR2W-136899","2023-07-28 20:00:00",13.873
"1782","VR2W-136899","2023-07-28 21:00:00",14.062
"1783","VR2W-136899","2023-07-28 22:00:00",13.978
"1784","VR2W-136899","2023-07-28 23:00:00",13.81
"1785","VR2W-136899","2023-07-29",13.558
"1786","VR2W-136899","2023-07-29 01:00:00",14.083
"1787","VR2W-136899","2023-07-29 02:00:00",13.852
"1788","VR2W-136899","2023-07-29 03:00:00",13.537
"1789","VR2W-136899","2023-07-29 04:00:00",13.537
"1790","VR2W-136899","2023-07-29 05:00:00",13.579
"1791","VR2W-136899","2023-07-29 06:00:00",14.463
"1792","VR2W-136899","2023-07-29 07:00:00",13.999
"1793","VR2W-136899","2023-07-29 08:00:00",13.915
"1794","VR2W-136899","2023-07-29 09:00:00",13.894
"1795","VR2W-136899","2023-07-29 10:00:00",13.873
"1796","VR2W-136899","2023-07-29 11:00:00",13.81
"1797","VR2W-136899","2023-07-29 12:00:00",13.999
"1798","VR2W-136899","2023-07-29 13:00:00",13.202
"1799","VR2W-136899","2023-07-29 14:00:00",12.64
"1800","VR2W-136899","2023-07-29 15:00:00",12.744
"1801","VR2W-136899","2023-07-29 16:00:00",12.869
"1802","VR2W-136899","2023-07-29 17:00:00",13.119
"1803","VR2W-136899","2023-07-29 18:00:00",13.14
"1804","VR2W-136899","2023-07-29 19:00:00",15.1
"1805","VR2W-136899","2023-07-29 20:00:00",14.718
"1806","VR2W-136899","2023-07-29 21:00:00",13.6
"1807","VR2W-136899","2023-07-29 22:00:00",13.558
"1808","VR2W-136899","2023-07-29 23:00:00",13.621
"1809","VR2W-136899","2023-07-30",13.537
"1810","VR2W-136899","2023-07-30 01:00:00",13.286
"1811","VR2W-136899","2023-07-30 02:00:00",12.723
"1812","VR2W-136899","2023-07-30 03:00:00",12.536
"1813","VR2W-136899","2023-07-30 04:00:00",12.973
"1814","VR2W-136899","2023-07-30 05:00:00",13.202
"1815","VR2W-136899","2023-07-30 06:00:00",13.432
"1816","VR2W-136899","2023-07-30 07:00:00",14.041
"1817","VR2W-136899","2023-07-30 08:00:00",13.705
"1818","VR2W-136899","2023-07-30 09:00:00",13.307
"1819","VR2W-136899","2023-07-30 10:00:00",13.411
"1820","VR2W-136899","2023-07-30 11:00:00",13.516
"1821","VR2W-136899","2023-07-30 12:00:00",13.411
"1822","VR2W-136899","2023-07-30 13:00:00",12.931
"1823","VR2W-136899","2023-07-30 14:00:00",13.663
"1824","VR2W-136899","2023-07-30 15:00:00",13.873
"1825","VR2W-136899","2023-07-30 16:00:00",14.358
"1826","VR2W-136899","2023-07-30 17:00:00",14.485
"1827","VR2W-136899","2023-07-30 18:00:00",15.186
"1828","VR2W-136899","2023-07-30 19:00:00",14.569
"1829","VR2W-136899","2023-07-30 20:00:00",14.485
"1830","VR2W-136899","2023-07-30 21:00:00",14.315
"1831","VR2W-136899","2023-07-30 22:00:00",15.164
"1832","VR2W-136899","2023-07-30 23:00:00",15.271
"1833","VR2W-136899","2023-07-31",16.195
"1834","VR2W-136899","2023-07-31 01:00:00",14.781
"1835","VR2W-136899","2023-07-31 02:00:00",13.516
"1836","VR2W-136899","2023-07-31 03:00:00",14.337
"1837","VR2W-136899","2023-07-31 04:00:00",14.59
"1838","VR2W-136899","2023-07-31 05:00:00",14.909
"1839","VR2W-136899","2023-07-31 06:00:00",15.721
"1840","VR2W-136899","2023-07-31 07:00:00",15.871
"1841","VR2W-136899","2023-07-31 08:00:00",15.678
"1842","VR2W-136899","2023-07-31 09:00:00",15.421
"1843","VR2W-136899","2023-07-31 10:00:00",13.915
"1844","VR2W-136899","2023-07-31 11:00:00",13.495
"1845","VR2W-136899","2023-07-31 12:00:00",13.831
"1846","VR2W-136899","2023-07-31 13:00:00",14.02
"1847","VR2W-136899","2023-07-31 14:00:00",14.973
"1848","VR2W-136899","2023-07-31 15:00:00",15.015
"1849","VR2W-136899","2023-07-31 16:00:00",15.015
"1850","VR2W-136899","2023-07-31 17:00:00",15.058
"1851","VR2W-136899","2023-07-31 18:00:00",14.781
"1852","VR2W-136899","2023-07-31 19:00:00",14.104
"1853","VR2W-136899","2023-07-31 20:00:00",13.999
"1854","VR2W-136899","2023-07-31 21:00:00",14.125
"1855","VR2W-136899","2023-07-31 22:00:00",14.125
"1856","VR2W-136899","2023-07-31 23:00:00",14.147
"1857","VR2W-136899","2023-08-01",14.125
"1858","VR2W-136899","2023-08-01 01:00:00",14.294
"1859","VR2W-136899","2023-08-01 02:00:00",14.315
"1860","VR2W-136899","2023-08-01 03:00:00",14.168
"1861","VR2W-136899","2023-08-01 04:00:00",14.21
"1862","VR2W-136899","2023-08-01 05:00:00",14.696
"1863","VR2W-136899","2023-08-01 06:00:00",14.569
"1864","VR2W-136899","2023-08-01 07:00:00",14.506
"1865","VR2W-136899","2023-08-01 08:00:00",14.506
"1866","VR2W-136899","2023-08-01 09:00:00",14.506
"1867","VR2W-136899","2023-08-01 10:00:00",14.506
"1868","VR2W-136899","2023-08-01 11:00:00",14.083
"1869","VR2W-136899","2023-08-01 12:00:00",14.125
"1870","VR2W-136899","2023-08-01 13:00:00",14.4
"1871","VR2W-136899","2023-08-01 14:00:00",14.548
"1872","VR2W-136899","2023-08-01 15:00:00",14.527
"1873","VR2W-136899","2023-08-01 16:00:00",14.909
"1874","VR2W-136899","2023-08-01 17:00:00",14.973
"1875","VR2W-136899","2023-08-01 18:00:00",15.228
"1876","VR2W-136899","2023-08-01 19:00:00",15.058
"1877","VR2W-136899","2023-08-01 20:00:00",14.845
"1878","VR2W-136899","2023-08-01 21:00:00",14.485
"1879","VR2W-136899","2023-08-01 22:00:00",14.569
"1880","VR2W-136899","2023-08-01 23:00:00",14.612
"1881","VR2W-136899","2023-08-02",15.421
"1882","VR2W-136899","2023-08-02 01:00:00",15.164
"1883","VR2W-136899","2023-08-02 02:00:00",14.951
"1884","VR2W-136899","2023-08-02 03:00:00",15.037
"1885","VR2W-136899","2023-08-02 04:00:00",15.015
"1886","VR2W-136899","2023-08-02 05:00:00",14.675
"1887","VR2W-136899","2023-08-02 06:00:00",14.824
"1888","VR2W-136899","2023-08-02 07:00:00",14.93
"1889","VR2W-136899","2023-08-02 08:00:00",15.164
"1890","VR2W-136899","2023-08-02 09:00:00",15.378
"1891","VR2W-136899","2023-08-02 10:00:00",15.1
"1892","VR2W-136899","2023-08-02 11:00:00",15.079
"1893","VR2W-136899","2023-08-02 12:00:00",15.058
"1894","VR2W-136899","2023-08-02 13:00:00",15.122
"1895","VR2W-136899","2023-08-02 14:00:00",14.824
"1896","VR2W-136899","2023-08-02 15:00:00",15.037
"1897","VR2W-136899","2023-08-02 16:00:00",15.314
"1898","VR2W-136899","2023-08-02 17:00:00",15.485
"1899","VR2W-136899","2023-08-02 18:00:00",15.528
"1900","VR2W-136899","2023-08-02 19:00:00",15.335
"1901","VR2W-136899","2023-08-02 20:00:00",15.143
"1902","VR2W-136899","2023-08-02 21:00:00",14.994
"1903","VR2W-136899","2023-08-02 22:00:00",14.994
"1904","VR2W-136899","2023-08-02 23:00:00",15.678
"1905","VR2W-136899","2023-08-03",15.635
"1906","VR2W-136899","2023-08-03 01:00:00",15.335
"1907","VR2W-136899","2023-08-03 02:00:00",14.569
"1908","VR2W-136899","2023-08-03 03:00:00",14.4
"1909","VR2W-136899","2023-08-03 04:00:00",14.252
"1910","VR2W-136899","2023-08-03 05:00:00",14.147
"1911","VR2W-136899","2023-08-03 06:00:00",14.041
"1912","VR2W-136899","2023-08-03 07:00:00",13.978
"1913","VR2W-136899","2023-08-03 08:00:00",13.936
"1914","VR2W-136899","2023-08-03 09:00:00",14.59
"1915","VR2W-136899","2023-08-03 10:00:00",14.548
"1916","VR2W-136899","2023-08-03 11:00:00",14.76
"1917","VR2W-136899","2023-08-03 12:00:00",14.866
"1918","VR2W-136899","2023-08-03 13:00:00",14.781
"1919","VR2W-136899","2023-08-03 14:00:00",14.76
"1920","VR2W-136899","2023-08-03 15:00:00",14.463
"1921","VR2W-136899","2023-08-03 16:00:00",14.909
"1922","VR2W-136899","2023-08-03 17:00:00",15.549
"1923","VR2W-136899","2023-08-03 18:00:00",15.785
"1924","VR2W-136899","2023-08-03 19:00:00",15.678
"1925","VR2W-136899","2023-08-03 20:00:00",16.541
"1926","VR2W-136899","2023-08-03 21:00:00",16.693
"1927","VR2W-136899","2023-08-03 22:00:00",16.671
"1928","VR2W-136899","2023-08-03 23:00:00",16.541
"1929","VR2W-136899","2023-08-04",16.519
"1930","VR2W-136899","2023-08-04 01:00:00",16.259
"1931","VR2W-136899","2023-08-04 02:00:00",16.044
"1932","VR2W-136899","2023-08-04 03:00:00",15.893
"1933","VR2W-136899","2023-08-04 04:00:00",14.633
"1934","VR2W-136899","2023-08-04 05:00:00",14.569
"1935","VR2W-136899","2023-08-04 06:00:00",14.421
"1936","VR2W-136899","2023-08-04 07:00:00",14.041
"1937","VR2W-136899","2023-08-04 08:00:00",13.161
"1938","VR2W-136899","2023-08-04 09:00:00",14.379
"1939","VR2W-136899","2023-08-04 10:00:00",15.764
"1940","VR2W-136899","2023-08-04 11:00:00",16.065
"1941","VR2W-136899","2023-08-04 12:00:00",16
"1942","VR2W-136899","2023-08-04 13:00:00",16.022
"1943","VR2W-136899","2023-08-04 14:00:00",15.592
"1944","VR2W-136899","2023-08-04 15:00:00",15.506
"1945","VR2W-136899","2023-08-04 16:00:00",15.314
"1946","VR2W-136899","2023-08-04 17:00:00",15.25
"1947","VR2W-136899","2023-08-04 18:00:00",15.186
"1948","VR2W-136899","2023-08-04 19:00:00",15.378
"1949","VR2W-136899","2023-08-04 20:00:00",15.979
"1950","VR2W-136899","2023-08-04 21:00:00",17.173
"1951","VR2W-136899","2023-08-04 22:00:00",17.987
"1952","VR2W-136899","2023-08-04 23:00:00",17.217
"1953","VR2W-136899","2023-08-05",16.824
"1954","VR2W-136899","2023-08-05 01:00:00",16.519
"1955","VR2W-136899","2023-08-05 02:00:00",16.454
"1956","VR2W-136899","2023-08-05 03:00:00",15.936
"1957","VR2W-136899","2023-08-05 04:00:00",14.718
"1958","VR2W-136899","2023-08-05 05:00:00",15.421
"1959","VR2W-136899","2023-08-05 06:00:00",15.613
"1960","VR2W-136899","2023-08-05 07:00:00",15.549
"1961","VR2W-136899","2023-08-05 08:00:00",15.549
"1962","VR2W-136899","2023-08-05 09:00:00",15.656
"1963","VR2W-136899","2023-08-05 10:00:00",15.549
"1964","VR2W-136899","2023-08-05 11:00:00",14.569
"1965","VR2W-136899","2023-08-05 12:00:00",14.294
"1966","VR2W-136899","2023-08-05 13:00:00",14.463
"1967","VR2W-136899","2023-08-05 14:00:00",14.739
"1968","VR2W-136899","2023-08-05 15:00:00",14.696
"1969","VR2W-136899","2023-08-05 16:00:00",14.909
"1970","VR2W-136899","2023-08-05 17:00:00",15.015
"1971","VR2W-136899","2023-08-05 18:00:00",14.994
"1972","VR2W-136899","2023-08-05 19:00:00",14.909
"1973","VR2W-136899","2023-08-05 20:00:00",15.015
"1974","VR2W-136899","2023-08-05 21:00:00",15.1
"1975","VR2W-136899","2023-08-05 22:00:00",14.76
"1976","VR2W-136899","2023-08-05 23:00:00",14.803
"1977","VR2W-136899","2023-08-06",14.909
"1978","VR2W-136899","2023-08-06 01:00:00",15.1
"1979","VR2W-136899","2023-08-06 02:00:00",15.079
"1980","VR2W-136899","2023-08-06 03:00:00",15.186
"1981","VR2W-136899","2023-08-06 04:00:00",15.1
"1982","VR2W-136899","2023-08-06 05:00:00",14.463
"1983","VR2W-136899","2023-08-06 06:00:00",14.315
"1984","VR2W-136899","2023-08-06 07:00:00",14.569
"1985","VR2W-136899","2023-08-06 08:00:00",14.612
"1986","VR2W-136899","2023-08-06 09:00:00",14.93
"1987","VR2W-136899","2023-08-06 10:00:00",15.015
"1988","VR2W-136899","2023-08-06 11:00:00",15.335
"1989","VR2W-136899","2023-08-06 12:00:00",15.058
"1990","VR2W-136899","2023-08-06 13:00:00",15.207
"1991","VR2W-136899","2023-08-06 14:00:00",14.739
"1992","VR2W-136899","2023-08-06 15:00:00",14.845
"1993","VR2W-136899","2023-08-06 16:00:00",15.079
"1994","VR2W-136899","2023-08-06 17:00:00",15.271
"1995","VR2W-136899","2023-08-06 18:00:00",15.378
"1996","VR2W-136899","2023-08-06 19:00:00",15.271
"1997","VR2W-136899","2023-08-06 20:00:00",15.699
"1998","VR2W-136899","2023-08-06 21:00:00",15.592
"1999","VR2W-136899","2023-08-06 22:00:00",15.335
"2000","VR2W-136899","2023-08-06 23:00:00",15.122
"2001","VR2W-136899","2023-08-07",15.228
"2002","VR2W-136899","2023-08-07 01:00:00",15.485
"2003","VR2W-136899","2023-08-07 02:00:00",15.314
"2004","VR2W-136899","2023-08-07 03:00:00",15.186
"2005","VR2W-136899","2023-08-07 04:00:00",15.207
"2006","VR2W-136899","2023-08-07 05:00:00",14.421
"2007","VR2W-136899","2023-08-07 06:00:00",13.579
"2008","VR2W-136899","2023-08-07 07:00:00",13.182
"2009","VR2W-136899","2023-08-07 08:00:00",13.495
"2010","VR2W-136899","2023-08-07 09:00:00",13.6
"2011","VR2W-136899","2023-08-07 10:00:00",14.252
"2012","VR2W-136899","2023-08-07 11:00:00",14.973
"2013","VR2W-136899","2023-08-07 12:00:00",15.549
"2014","VR2W-136899","2023-08-07 13:00:00",15.058
"2015","VR2W-136899","2023-08-07 14:00:00",15.271
"2016","VR2W-136899","2023-08-07 15:00:00",15.656
"2017","VR2W-136899","2023-08-07 16:00:00",15.592
"2018","VR2W-136899","2023-08-07 17:00:00",15.807
"2019","VR2W-136899","2023-08-07 18:00:00",15.893
"2020","VR2W-136899","2023-08-07 19:00:00",14.696
"2021","VR2W-136899","2023-08-07 20:00:00",14.739
"2022","VR2W-136899","2023-08-07 21:00:00",16.476
"2023","VR2W-136899","2023-08-07 22:00:00",16.824
"2024","VR2W-136899","2023-08-07 23:00:00",16.044
"2025","VR2W-136899","2023-08-08",16.541
"2026","VR2W-136899","2023-08-08 01:00:00",16.867
"2027","VR2W-136899","2023-08-08 02:00:00",16.303
"2028","VR2W-136899","2023-08-08 03:00:00",15.335
"2029","VR2W-136899","2023-08-08 04:00:00",15.357
"2030","VR2W-136899","2023-08-08 05:00:00",15.314
"2031","VR2W-136899","2023-08-08 06:00:00",15.058
"2032","VR2W-136899","2023-08-08 07:00:00",14.866
"2033","VR2W-136899","2023-08-08 08:00:00",14.337
"2034","VR2W-136899","2023-08-08 09:00:00",14.147
"2035","VR2W-136899","2023-08-08 10:00:00",14.168
"2036","VR2W-136899","2023-08-08 11:00:00",14.315
"2037","VR2W-136899","2023-08-08 12:00:00",14.294
"2038","VR2W-136899","2023-08-08 13:00:00",15.164
"2039","VR2W-136899","2023-08-08 14:00:00",15.079
"2040","VR2W-136899","2023-08-08 15:00:00",15.378
"2041","VR2W-136899","2023-08-08 16:00:00",15.037
"2042","VR2W-136899","2023-08-08 17:00:00",15.399
"2043","VR2W-136899","2023-08-08 18:00:00",15.421
"2044","VR2W-136899","2023-08-08 19:00:00",15.721
"2045","VR2W-136899","2023-08-08 20:00:00",15.871
"2046","VR2W-136899","2023-08-08 21:00:00",16.606
"2047","VR2W-136899","2023-08-08 22:00:00",16.65
"2048","VR2W-136899","2023-08-08 23:00:00",16.933
"2049","VR2W-136899","2023-08-09",16.389
"2050","VR2W-136899","2023-08-09 01:00:00",15.549
"2051","VR2W-136899","2023-08-09 02:00:00",15.207
"2052","VR2W-136899","2023-08-09 03:00:00",14.125
"2053","VR2W-136899","2023-08-09 04:00:00",14.125
"2054","VR2W-136899","2023-08-09 05:00:00",14.147
"2055","VR2W-136899","2023-08-09 06:00:00",14.294
"2056","VR2W-136899","2023-08-09 07:00:00",14.569
"2057","VR2W-136899","2023-08-09 08:00:00",14.888
"2058","VR2W-136899","2023-08-09 09:00:00",15.164
"2059","VR2W-136899","2023-08-09 10:00:00",14.59
"2060","VR2W-136899","2023-08-09 11:00:00",14.845
"2061","VR2W-136899","2023-08-09 12:00:00",14.866
"2062","VR2W-136899","2023-08-09 13:00:00",14.569
"2063","VR2W-136899","2023-08-09 14:00:00",14.909
"2064","VR2W-136899","2023-08-09 15:00:00",15.936
"2065","VR2W-136899","2023-08-09 16:00:00",15.807
"2066","VR2W-136899","2023-08-09 17:00:00",15.528
"2067","VR2W-136899","2023-08-09 18:00:00",15.936
"2068","VR2W-136899","2023-08-09 19:00:00",16.346
"2069","VR2W-136899","2023-08-09 20:00:00",17.107
"2070","VR2W-136899","2023-08-09 21:00:00",17.656
"2071","VR2W-136899","2023-08-09 22:00:00",17.965
"2072","VR2W-136899","2023-08-09 23:00:00",17.348
"2073","VR2W-136899","2023-08-10",17.107
"2074","VR2W-136899","2023-08-10 01:00:00",15.207
"2075","VR2W-136899","2023-08-10 02:00:00",15.871
"2076","VR2W-136899","2023-08-10 03:00:00",15.186
"2077","VR2W-136899","2023-08-10 04:00:00",14.442
"2078","VR2W-136899","2023-08-10 05:00:00",14.909
"2079","VR2W-136899","2023-08-10 06:00:00",14.485
"2080","VR2W-136899","2023-08-10 07:00:00",14.909
"2081","VR2W-136899","2023-08-10 08:00:00",16.65
"2082","VR2W-136899","2023-08-10 09:00:00",16.065
"2083","VR2W-136899","2023-08-10 10:00:00",15.592
"2084","VR2W-136899","2023-08-10 11:00:00",14.315
"2085","VR2W-136899","2023-08-10 12:00:00",14.675
"2086","VR2W-136899","2023-08-10 13:00:00",15.037
"2087","VR2W-136899","2023-08-10 14:00:00",14.803
"2088","VR2W-136899","2023-08-10 15:00:00",16.346
"2089","VR2W-136899","2023-08-10 16:00:00",16.606
"2090","VR2W-136899","2023-08-10 17:00:00",16.044
"2091","VR2W-136899","2023-08-10 18:00:00",15.785
"2092","VR2W-136899","2023-08-10 19:00:00",15.186
"2093","VR2W-136899","2023-08-10 20:00:00",15.421
"2094","VR2W-136899","2023-08-10 21:00:00",16.195
"2095","VR2W-136899","2023-08-10 22:00:00",16.389
"2096","VR2W-136899","2023-08-10 23:00:00",15.635
"2097","VR2W-136899","2023-08-11",14.866
"2098","VR2W-136899","2023-08-11 01:00:00",14.951
"2099","VR2W-136899","2023-08-11 02:00:00",14.718
"2100","VR2W-136899","2023-08-11 03:00:00",14.548
"2101","VR2W-136899","2023-08-11 04:00:00",14.527
"2102","VR2W-136899","2023-08-11 05:00:00",15.058
"2103","VR2W-136899","2023-08-11 06:00:00",15.228
"2104","VR2W-136899","2023-08-11 07:00:00",15.871
"2105","VR2W-136899","2023-08-11 08:00:00",16.044
"2106","VR2W-136899","2023-08-11 09:00:00",15.421
"2107","VR2W-136899","2023-08-11 10:00:00",15.893
"2108","VR2W-136899","2023-08-11 11:00:00",14.994
"2109","VR2W-136899","2023-08-11 12:00:00",15.378
"2110","VR2W-136899","2023-08-11 13:00:00",15.85
"2111","VR2W-136899","2023-08-11 14:00:00",15.485
"2112","VR2W-136899","2023-08-11 15:00:00",16.022
"2113","VR2W-136899","2023-08-11 16:00:00",16.238
"2114","VR2W-136899","2023-08-11 17:00:00",15.699
"2115","VR2W-136899","2023-08-11 18:00:00",16.13
"2116","VR2W-136899","2023-08-11 19:00:00",16.824
"2117","VR2W-136899","2023-08-11 20:00:00",16.824
"2118","VR2W-136899","2023-08-11 21:00:00",16.78
"2119","VR2W-136899","2023-08-11 22:00:00",16.389
"2120","VR2W-136899","2023-08-11 23:00:00",17.987
"2121","VR2W-136899","2023-08-12",16.216
